sq_mt_built,n_bathrooms,n_rooms,n_bathrooms,has_garden,has_pool,neighborhood,has_pool,buy_price
156.0,3.0,4,3.0,0,0,129,0,419600
156.0,3.0,4,3.0,0,0,129,0,404600
156.0,3.0,4,3.0,0,0,129,0,374600
189.0,2.0,4,2.0,0,0,129,0,367000
156.0,3.0,4,3.0,0,0,129,0,404600
350.0,3.0,4,3.0,0,1,129,1,660000
56.0,1.0,0,1.0,0,1,129,1,128000
230.0,3.0,5,3.0,1,0,129,0,419900
147.0,3.0,4,3.0,0,0,129,0,334312
269.0,3.0,3,3.0,1,1,129,1,470000
270.0,3.0,3,3.0,1,1,129,1,470000
291.0,3.0,3,3.0,1,1,129,1,495000
300.0,4.0,4,4.0,1,1,129,1,468000
70.0,1.0,1,1.0,0,1,129,1,110000
55.0,1.0,0,1.0,0,1,129,1,127000
60.0,1.0,0,1.0,0,1,129,1,115000
48.0,2.0,1,2.0,0,1,129,1,100000
230.0,3.0,5,3.0,1,1,129,1,585000
352.0,3.0,5,3.0,1,1,129,1,519000
56.0,1.0,1,1.0,0,1,129,1,175000
97.0,3.0,2,3.0,0,0,130,0,225000
50.0,1.0,1,1.0,0,1,129,1,160000
70.0,2.0,1,2.0,0,1,129,1,135000
121.0,2.0,3,2.0,0,0,128,0,285577
350.0,3.0,4,3.0,1,1,129,1,690000
189.0,2.0,4,2.0,0,0,129,0,367000
350.0,3.0,4,3.0,1,1,129,1,690000
281.0,3.0,3,3.0,1,1,129,1,495000
349.0,3.0,4,3.0,1,1,129,1,570000
228.0,3.0,3,3.0,0,0,128,0,325000
194.0,3.0,5,3.0,1,1,129,1,369900
61.0,1.0,0,1.0,0,1,129,1,105000
55.0,1.0,0,1.0,0,1,129,1,119000
150.0,2.0,3,2.0,0,0,121,0,270000
70.0,1.0,3,1.0,0,0,121,0,145000
90.0,2.0,3,2.0,0,0,119,0,149000
81.0,2.0,3,2.0,1,0,119,0,240000
81.0,2.0,3,2.0,0,0,119,0,189000
81.0,2.0,3,2.0,0,0,119,0,240000
234.0,2.0,4,2.0,0,1,117,1,750000
132.0,2.0,4,2.0,0,0,117,0,429000
172.0,3.0,4,3.0,0,0,120,0,450000
95.0,2.0,3,2.0,0,0,119,0,220000
120.0,2.0,2,2.0,0,1,119,1,300000
80.0,2.0,3,2.0,0,0,119,0,200000
71.0,1.0,2,1.0,0,0,118,0,200000
105.0,2.0,2,2.0,0,0,120,0,300000
85.0,2.0,3,2.0,0,0,118,0,139900
130.0,2.0,2,2.0,0,0,117,0,278000
90.0,2.0,3,2.0,0,0,119,0,220000
120.0,1.0,3,1.0,0,0,121,0,270000
111.0,2.0,3,2.0,0,0,117,0,208000
90.0,1.0,1,1.0,0,1,119,1,270000
186.0,3.0,4,3.0,0,1,117,1,755000
180.0,3.0,4,3.0,0,0,120,0,300000
114.0,2.0,3,2.0,0,0,123,0,189000
94.0,2.0,3,2.0,0,0,120,0,249600
180.0,2.0,3,2.0,0,0,121,0,266000
111.0,2.0,3,2.0,1,0,117,0,208000
93.0,1.0,3,1.0,0,0,118,0,135000
120.0,2.0,2,2.0,0,0,118,0,185000
81.0,2.0,3,2.0,1,0,119,0,189000
144.0,2.0,2,2.0,0,1,119,1,300000
65.0,1.0,3,1.0,0,0,121,0,157000
42.0,1.0,1,1.0,0,0,115,0,193000
257.0,3.0,3,3.0,0,0,113,0,1475000
295.0,4.0,4,4.0,0,0,114,0,1400000
80.0,2.0,2,2.0,0,0,114,0,265000
75.0,2.0,3,2.0,0,0,112,0,300000
138.0,3.0,3,3.0,0,0,116,0,470000
67.0,2.0,2,2.0,0,0,113,0,395000
51.0,2.0,1,2.0,0,0,115,0,305000
90.0,2.0,3,2.0,0,0,115,0,370000
350.0,4.0,6,4.0,0,0,114,0,1100000
57.0,1.0,1,1.0,0,0,111,0,168000
86.0,2.0,2,2.0,0,0,115,0,216000
78.0,2.0,1,2.0,0,0,115,0,260000
80.0,1.0,1,1.0,0,0,116,0,325000
223.0,2.0,3,2.0,0,0,114,0,825000
275.0,4.0,3,4.0,0,0,113,0,1475000
50.0,1.0,0,1.0,0,0,111,0,240000
42.0,1.0,1,1.0,0,0,112,0,149000
92.0,2.0,4,2.0,0,0,114,0,348000
92.0,2.0,4,2.0,0,0,114,0,348000
75.0,2.0,3,2.0,0,0,112,0,300000
185.0,2.0,0,2.0,0,0,112,0,550000
45.0,1.0,2,1.0,0,0,111,0,159000
86.0,2.0,3,2.0,0,0,112,0,405000
280.0,4.0,4,4.0,0,0,114,0,875000
146.0,2.0,3,2.0,0,0,112,0,320000
96.0,2.0,3,2.0,0,0,113,0,430000
65.0,1.0,1,1.0,0,0,111,0,180000
65.0,2.0,2,2.0,0,0,115,0,390000
80.0,1.0,1,1.0,0,0,115,0,225000
95.0,3.0,3,3.0,0,0,113,0,410000
110.0,2.0,2,2.0,0,0,111,0,340000
152.0,3.0,3,3.0,0,1,116,1,508000
87.0,2.0,1,2.0,0,0,115,0,295000
87.0,2.0,2,2.0,0,0,115,0,295000
80.0,2.0,2,2.0,0,0,114,0,270000
100.0,2.0,2,2.0,0,0,113,0,390000
60.0,1.0,1,1.0,0,0,112,0,127000
72.0,1.0,1,1.0,0,0,115,0,260000
55.0,2.0,1,2.0,0,0,115,0,210000
261.0,3.0,3,3.0,0,0,112,0,600000
295.0,3.0,5,3.0,0,0,116,0,810000
95.0,2.0,3,2.0,0,0,114,0,275000
145.0,3.0,3,3.0,0,1,116,1,508000
70.0,1.0,2,1.0,0,0,111,0,247000
130.0,2.0,3,2.0,0,0,114,0,950000
152.0,3.0,3,3.0,0,1,116,1,515000
40.0,1.0,1,1.0,0,0,111,0,125000
95.0,3.0,3,3.0,0,0,113,0,429900
311.0,2.0,5,2.0,0,0,112,0,725000
49.0,1.0,3,1.0,0,0,111,0,250000
213.0,3.0,4,3.0,0,0,115,0,620000
26.0,1.0,1,1.0,0,0,111,0,122000
81.0,2.0,1,2.0,0,0,112,0,279000
392.0,3.0,5,3.0,1,0,116,0,810000
41.0,1.0,1,1.0,0,0,115,0,185000
40.0,1.0,2,1.0,0,0,116,0,120000
94.0,2.0,3,2.0,0,0,112,0,405000
85.0,2.0,2,2.0,0,0,112,0,385000
61.0,2.0,1,2.0,0,0,115,0,295000
126.0,2.0,2,2.0,0,0,111,0,460000
398.0,3.0,5,3.0,1,0,115,0,740000
50.0,1.0,2,1.0,0,0,115,0,299000
110.0,2.0,3,2.0,0,0,112,0,235000
82.0,2.0,1,2.0,0,0,112,0,279000
75.0,2.0,2,2.0,0,0,112,0,169000
257.0,4.0,3,4.0,0,0,113,0,1475000
119.0,2.0,3,2.0,0,0,115,0,368438
55.0,1.0,1,1.0,0,0,111,0,154000
109.0,2.0,3,2.0,0,0,111,0,460000
55.0,1.0,1,1.0,0,0,115,0,119900
144.0,2.0,3,2.0,0,0,115,0,429000
218.0,1.0,2,1.0,0,0,96,0,885000
258.0,3.0,4,3.0,0,0,96,0,1475000
254.0,3.0,4,3.0,0,0,94,0,1500000
430.0,6.0,5,6.0,0,0,94,0,4400000
101.0,2.0,2,2.0,0,1,95,1,620000
137.0,2.0,4,2.0,0,0,96,0,1150000
157.0,3.0,2,3.0,0,0,94,0,1500000
110.0,2.0,2,2.0,0,1,93,1,990000
75.0,1.0,1,1.0,0,0,95,0,325000
72.0,1.0,1,1.0,0,0,95,0,325000
160.0,2.0,2,2.0,0,1,95,1,620000
43.0,1.0,1,1.0,0,0,95,0,187000
331.0,5.0,5,5.0,0,0,96,0,1490000
200.0,3.0,3,3.0,0,0,93,0,2100000
75.0,1.0,1,1.0,0,0,91,0,235000
101.0,1.0,1,1.0,0,0,95,0,355000
140.0,1.0,2,1.0,0,0,94,0,800000
104.0,2.0,2,2.0,0,1,95,1,620000
350.0,7.0,12,7.0,1,0,94,0,1500000
263.0,4.0,5,4.0,0,0,96,0,1318000
570.0,4.0,10,4.0,1,0,94,0,1650000
157.0,3.0,2,3.0,0,0,94,0,1500000
150.0,2.0,3,2.0,0,0,85,0,210000
104.0,1.0,2,1.0,0,0,89,0,188000
120.0,3.0,3,3.0,0,0,85,0,185000
32.0,1.0,1,1.0,0,0,89,0,90000
48.0,2.0,2,2.0,0,0,89,0,149000
110.0,2.0,3,2.0,0,0,85,0,156000
135.0,2.0,4,2.0,0,0,85,0,140000
120.0,2.0,3,2.0,0,0,85,0,120000
62.0,1.0,2,1.0,0,0,85,0,110000
88.0,2.0,2,2.0,0,0,86,0,215000
121.0,2.0,4,2.0,0,0,88,0,177000
125.0,3.0,3,3.0,0,0,90,0,240000
98.0,2.0,3,2.0,0,0,89,0,187000
83.0,1.0,3,1.0,0,0,85,0,94000
80.0,2.0,2,2.0,0,0,86,0,157000
70.0,2.0,2,2.0,0,0,86,0,137000
128.0,2.0,4,2.0,0,0,85,0,169000
124.0,1.0,4,1.0,0,0,90,0,200000
155.0,2.0,3,2.0,0,0,88,0,220000
90.0,2.0,2,2.0,0,0,85,0,158000
200.0,2.0,3,2.0,0,0,85,0,190000
120.0,3.0,4,3.0,0,0,85,0,199999
145.0,2.0,4,2.0,0,0,88,0,209680
30.0,1.0,2,1.0,0,0,86,0,39000
69.0,1.0,2,1.0,0,0,85,0,139000
135.0,2.0,3,2.0,0,1,90,1,355000
122.0,2.0,2,2.0,0,0,89,0,254000
250.0,9.0,11,9.0,0,0,90,0,499998
68.0,2.0,1,2.0,0,0,90,0,195000
130.0,3.0,4,3.0,0,0,85,0,270000
90.0,1.0,3,1.0,0,0,85,0,160000
92.0,2.0,1,2.0,0,0,90,0,180000
55.0,1.0,1,1.0,0,0,89,0,155000
42.0,1.0,1,1.0,0,0,89,0,83000
66.0,1.0,3,1.0,0,0,86,0,128500
50.0,1.0,2,1.0,0,0,86,0,105000
71.0,1.0,2,1.0,0,0,85,0,152000
38.0,1.0,1,1.0,0,0,88,0,92260
90.0,1.0,1,1.0,0,0,85,0,160000
80.0,1.0,3,1.0,0,0,85,0,190000
85.0,2.0,3,2.0,0,0,85,0,150000
80.0,2.0,2,2.0,0,0,86,0,157000
70.0,2.0,2,2.0,0,0,86,0,137000
120.0,2.0,4,2.0,0,0,85,0,185000
80.0,2.0,1,2.0,0,0,89,0,225000
50.0,1.0,2,1.0,0,0,90,0,113000
135.0,2.0,3,2.0,0,1,90,1,364000
301.0,2.0,4,2.0,0,0,89,0,506000
126.0,2.0,4,2.0,0,0,90,0,255000
64.0,1.0,2,1.0,0,0,89,0,119500
80.0,1.0,3,1.0,0,0,85,0,102000
150.0,2.0,5,2.0,0,0,85,0,166000
83.0,1.0,3,1.0,0,0,85,0,94000
85.0,2.0,3,2.0,0,0,85,0,185000
77.0,3.0,2,3.0,0,0,85,0,127500
83.0,1.0,3,1.0,0,0,85,0,94000
90.0,2.0,3,2.0,0,0,90,0,185000
75.0,1.0,4,1.0,0,0,89,0,110000
280.0,4.0,5,4.0,0,0,89,0,389900
80.0,2.0,3,2.0,0,0,89,0,165000
584.0,4.0,7,4.0,1,1,72,1,1990000
500.0,4.0,5,4.0,1,1,72,1,1350000
400.0,5.0,5,5.0,1,1,72,1,1250000
800.0,8.0,6,8.0,1,1,72,1,1680000
280.0,3.0,5,3.0,1,1,75,1,1590000
231.0,4.0,4,4.0,0,1,78,1,990000
350.0,6.0,6,6.0,1,1,72,1,1390000
390.0,5.0,4,5.0,1,1,72,1,1090000
855.0,8.0,5,8.0,1,1,72,1,2404800
611.0,8.0,6,8.0,1,1,75,1,2950000
396.0,4.0,5,4.0,1,1,76,1,1350000
,5.0,5,5.0,1,1,76,1,2752800
314.0,4.0,4,4.0,1,0,72,0,675000
500.0,5.0,5,5.0,1,0,72,0,1350000
94.0,3.0,4,3.0,0,0,83,0,299000
141.0,2.0,3,2.0,0,0,83,0,170000
174.0,3.0,4,3.0,0,1,83,1,825000
145.0,2.0,3,2.0,0,0,83,0,160000
117.0,2.0,3,2.0,0,0,83,0,165000
80.0,1.0,3,1.0,0,0,71,0,135000
67.0,1.0,0,1.0,0,0,70,0,235000
90.0,1.0,3,1.0,0,0,71,0,140000
85.0,1.0,3,1.0,0,0,71,0,149990
80.0,2.0,3,2.0,0,0,67,0,170000
120.0,2.0,4,2.0,0,0,71,0,205000
200.0,3.0,4,3.0,0,0,66,0,500000
140.0,2.0,4,2.0,0,0,70,0,300000
200.0,2.0,5,2.0,0,0,70,0,240000
80.0,1.0,2,1.0,0,0,71,0,149000
120.0,2.0,4,2.0,0,0,68,0,550000
100.0,2.0,3,2.0,0,0,71,0,253000
81.0,2.0,2,2.0,0,0,71,0,166000
117.0,1.0,2,1.0,0,0,70,0,200000
89.0,1.0,4,1.0,0,0,71,0,154000
120.0,2.0,4,2.0,0,0,68,0,550000
150.0,1.0,4,1.0,1,0,71,0,209900
81.0,1.0,3,1.0,0,0,71,0,169000
81.0,1.0,3,1.0,0,0,71,0,195000
87.0,2.0,3,2.0,0,0,71,0,186000
70.0,1.0,4,1.0,0,0,71,0,143400
109.0,2.0,5,2.0,0,0,71,0,336000
67.0,1.0,3,1.0,0,0,71,0,150000
80.0,1.0,3,1.0,0,0,71,0,142500
187.0,1.0,3,1.0,0,0,70,0,349000
127.0,1.0,3,1.0,1,1,66,1,600000
94.0,2.0,2,2.0,0,0,70,0,229000
87.0,2.0,3,2.0,0,0,71,0,189000
,5.0,5,5.0,1,1,78,1,3450000
300.0,4.0,5,4.0,0,0,72,0,1450000
443.0,5.0,4,5.0,1,1,78,1,1680000
602.0,3.0,6,3.0,0,1,72,1,1296000
840.0,8.0,8,8.0,1,1,75,1,3300000
413.0,4.0,6,4.0,1,1,75,1,1199000
,8.0,7,8.0,1,1,78,1,2850000
300.0,3.0,4,3.0,1,1,72,1,890000
844.0,7.0,6,7.0,1,1,76,1,2750000
365.0,4.0,3,4.0,1,1,78,1,1300000
743.0,7.0,5,7.0,1,1,78,1,2172000
312.0,5.0,6,5.0,1,0,72,0,1145000
,9.0,8,9.0,1,0,78,0,3900000
583.0,7.0,5,7.0,1,0,72,0,1650000
500.0,8.0,6,8.0,1,0,72,0,1400000
720.0,7.0,8,7.0,1,0,78,0,2250000
500.0,4.0,7,4.0,1,1,75,1,1700000
635.0,8.0,6,8.0,1,0,76,0,1900000
362.0,4.0,5,4.0,0,1,72,1,1190000
300.0,5.0,5,5.0,1,0,78,0,1470000
410.0,4.0,6,4.0,1,1,72,1,850000
,7.0,6,7.0,1,1,76,1,3400000
,6.0,7,6.0,1,1,76,1,3200000
359.0,4.0,6,4.0,1,1,72,1,1390000
600.0,5.0,6,5.0,0,0,72,0,2100000
900.0,6.0,5,6.0,1,0,76,0,2500000
700.0,7.0,6,7.0,1,0,72,0,1680000
302.0,5.0,5,5.0,0,1,76,1,795000
448.0,5.0,5,5.0,1,1,72,1,1080000
643.0,8.0,6,8.0,1,1,76,1,1900000
310.0,4.0,5,4.0,0,1,72,1,1340000
300.0,5.0,5,5.0,1,1,75,1,1780000
350.0,6.0,6,6.0,1,1,72,1,1390000
360.0,5.0,5,5.0,1,1,72,1,1590000
280.0,4.0,8,4.0,1,1,75,1,960000
918.0,6.0,6,6.0,1,1,76,1,2000000
,5.0,4,5.0,1,1,76,1,3750000
800.0,4.0,4,4.0,1,1,76,1,1350000
835.0,8.0,8,8.0,1,1,75,1,2490000
585.0,5.0,6,5.0,0,1,76,1,1700000
750.0,8.0,6,8.0,1,1,75,1,4000000
740.0,4.0,5,4.0,1,1,76,1,2550000
900.0,6.0,8,6.0,1,1,76,1,1750000
255.0,3.0,5,3.0,1,0,72,0,875000
855.0,8.0,5,8.0,0,0,72,0,2404800
443.0,5.0,4,5.0,0,1,78,1,1680000
357.0,5.0,5,5.0,0,1,78,1,1300000
400.0,6.0,5,6.0,1,0,76,0,1350000
422.0,5.0,5,5.0,1,1,78,1,1680000
700.0,5.0,6,5.0,0,1,72,1,1680000
835.0,7.0,7,7.0,1,1,75,1,2490000
319.0,6.0,4,6.0,0,1,72,1,1370000
,10.0,8,10.0,1,1,78,1,2300000
270.0,5.0,3,5.0,1,1,78,1,1450000
370.0,5.0,4,5.0,1,1,78,1,1680000
660.0,6.0,6,6.0,1,1,76,1,1900000
,8.0,7,8.0,1,1,76,1,2500000
900.0,7.0,8,7.0,1,0,76,0,1750000
350.0,5.0,6,5.0,1,1,75,1,1290000
300.0,4.0,4,4.0,1,1,72,1,998000
990.0,7.0,7,7.0,1,1,76,1,1750000
825.0,6.0,7,6.0,1,1,76,1,2550000
370.0,5.0,5,5.0,1,0,72,0,1090000
245.0,3.0,5,3.0,1,0,74,0,1575000
224.0,3.0,3,3.0,1,0,74,0,1000000
335.0,4.0,5,4.0,1,1,76,1,950000
362.0,3.0,5,3.0,1,0,76,0,1225000
,6.0,7,6.0,1,1,78,1,2850000
,8.0,7,8.0,0,0,76,0,2294000
246.0,5.0,3,5.0,1,0,72,0,775000
,10.0,16,10.0,1,1,72,1,2800000
640.0,9.0,9,9.0,1,1,72,1,2500000
405.0,3.0,3,3.0,1,1,78,1,1650000
606.0,5.0,6,5.0,1,1,72,1,1500000
406.0,3.0,3,3.0,1,1,78,1,1400000
664.0,7.0,8,7.0,1,0,72,0,2200000
,9.0,9,9.0,1,1,76,1,7800000
224.0,3.0,5,3.0,1,1,72,1,870000
980.0,6.0,5,6.0,1,1,76,1,2500000
246.0,2.0,3,2.0,0,1,72,1,775000
340.0,4.0,4,4.0,1,1,76,1,700000
,8.0,7,8.0,1,1,78,1,2300000
242.0,4.0,4,4.0,1,0,74,0,990000
560.0,6.0,5,6.0,0,1,72,1,1750000
350.0,6.0,6,6.0,1,1,72,1,1390000
600.0,3.0,6,3.0,1,1,72,1,1500000
750.0,6.0,5,6.0,1,1,75,1,2500000
208.0,3.0,3,3.0,0,0,72,0,890000
400.0,3.0,4,3.0,0,0,75,0,904800
400.0,5.0,6,5.0,0,1,76,1,899000
442.0,5.0,6,5.0,1,1,72,1,1150000
,6.0,7,6.0,1,1,76,1,2752800
270.0,4.0,3,4.0,1,1,78,1,1350000
184.0,4.0,6,4.0,1,1,72,1,585000
204.0,3.0,3,3.0,0,0,72,0,580000
306.0,5.0,5,5.0,1,1,72,1,998000
675.0,6.0,6,6.0,1,1,75,1,3950000
918.0,6.0,6,6.0,1,1,76,1,2000000
400.0,6.0,5,6.0,1,1,78,1,1795000
400.0,6.0,5,6.0,1,1,78,1,1795000
102.0,1.0,3,1.0,1,0,75,0,890000
425.0,3.0,3,3.0,1,1,78,1,1500000
788.0,7.0,6,7.0,1,1,75,1,2300000
260.0,5.0,5,5.0,0,1,72,1,690000
737.0,6.0,6,6.0,1,1,78,1,2475000
300.0,4.0,5,4.0,0,1,72,1,998000
463.0,5.0,4,5.0,1,1,75,1,1395000
,9.0,7,9.0,1,1,78,1,2900000
598.0,7.0,6,7.0,0,1,72,1,2200000
920.0,7.0,9,7.0,1,1,72,1,1950000
387.0,7.0,8,7.0,1,0,76,0,599000
860.0,6.0,6,6.0,1,1,72,1,2404000
330.0,6.0,5,6.0,1,0,72,0,885000
640.0,7.0,9,7.0,1,0,72,0,2500000
320.0,4.0,5,4.0,1,1,77,1,920000
800.0,7.0,6,7.0,1,1,75,1,2500000
350.0,5.0,7,5.0,1,1,72,1,1224000
300.0,4.0,4,4.0,1,1,78,1,1600000
,8.0,8,8.0,1,1,75,1,4500000
375.0,5.0,6,5.0,1,1,75,1,885000
300.0,5.0,5,5.0,1,1,72,1,850000
509.0,4.0,3,4.0,1,1,78,1,1650000
430.0,5.0,6,5.0,1,1,75,1,975000
,5.0,7,5.0,1,1,76,1,2250000
835.0,7.0,7,7.0,1,1,75,1,2490000
,8.0,6,8.0,1,1,76,1,2850000
418.0,6.0,5,6.0,1,1,75,1,2100000
353.0,5.0,5,5.0,1,0,72,0,929000
202.0,6.0,5,6.0,1,0,72,0,950000
285.0,4.0,5,4.0,1,0,75,0,745000
340.0,3.0,4,3.0,0,0,75,0,745000
300.0,3.0,4,3.0,1,1,72,1,890000
92.0,3.0,2,3.0,0,0,72,0,395000
175.0,3.0,4,3.0,0,1,72,1,609700
,13.0,10,13.0,1,0,76,0,3000000
640.0,7.0,5,7.0,1,1,75,1,2400000
245.0,2.0,3,2.0,1,0,72,0,840000
302.0,4.0,4,4.0,1,0,72,0,775000
410.0,5.0,5,5.0,1,1,78,1,1520000
230.0,4.0,3,4.0,0,1,72,1,975000
350.0,4.0,6,4.0,1,1,75,1,1060000
550.0,6.0,5,6.0,1,1,72,1,1650000
,6.0,5,6.0,1,1,78,1,3500000
,7.0,7,7.0,1,1,75,1,6000000
380.0,4.0,4,4.0,1,1,76,1,649000
300.0,4.0,4,4.0,1,0,72,0,875000
840.0,9.0,5,9.0,1,0,72,0,2500000
830.0,8.0,5,8.0,1,1,72,1,3850000
192.0,5.0,4,5.0,0,1,72,1,1200000
751.0,8.0,7,8.0,1,1,75,1,2800000
442.0,4.0,5,4.0,1,1,76,1,1520000
511.0,5.0,5,5.0,1,1,72,1,1490000
480.0,4.0,6,4.0,1,1,72,1,2250000
600.0,5.0,6,5.0,0,1,72,1,1600000
825.0,4.0,6,4.0,1,1,72,1,2200000
400.0,5.0,6,5.0,1,1,72,1,1795000
830.0,5.0,5,5.0,1,1,72,1,3850000
380.0,3.0,4,3.0,1,1,72,1,880000
406.0,3.0,3,3.0,1,1,78,1,1400000
,6.0,7,6.0,1,1,76,1,1750000
321.0,6.0,5,6.0,0,1,75,1,1595000
400.0,5.0,5,5.0,1,1,72,1,1800000
370.0,4.0,4,4.0,1,1,72,1,1150000
780.0,3.0,6,3.0,1,1,76,1,1280000
,9.0,9,9.0,1,1,76,1,3000000
410.0,4.0,4,4.0,1,1,78,1,1680000
400.0,4.0,5,4.0,1,1,77,1,1450000
394.0,4.0,5,4.0,0,1,78,1,1300000
998.0,7.0,8,7.0,1,1,76,1,1750000
233.0,3.0,7,3.0,0,1,75,1,720000
313.0,2.0,4,2.0,1,1,76,1,1500000
360.0,5.0,6,5.0,0,0,76,0,690000
920.0,8.0,7,8.0,1,1,72,1,1990000
463.0,6.0,4,6.0,0,1,75,1,1395000
,8.0,7,8.0,0,1,76,1,2700000
887.0,6.0,6,6.0,0,1,78,1,2900000
500.0,6.0,5,6.0,1,1,72,1,1650000
360.0,6.0,6,6.0,0,1,76,1,1100000
347.0,5.0,5,5.0,0,0,72,0,1590000
,8.0,7,8.0,1,1,78,1,2300000
390.0,5.0,4,5.0,1,1,72,1,1090000
430.0,4.0,4,4.0,1,1,75,1,975000
700.0,6.0,5,6.0,1,1,72,1,4300000
,12.0,10,12.0,1,1,76,1,3000000
500.0,6.0,6,6.0,1,0,78,0,2750000
300.0,3.0,5,3.0,1,1,75,1,1780000
301.0,4.0,4,4.0,0,0,76,0,790000
430.0,5.0,6,5.0,1,1,75,1,965000
800.0,6.0,6,6.0,1,1,78,1,3199000
313.0,3.0,6,3.0,0,1,75,1,1500000
774.0,6.0,6,6.0,1,1,72,1,2500000
350.0,4.0,4,4.0,1,1,76,1,850000
