sq_mt_built,n_bathrooms,n_rooms,has_lift,has_parking,has_central_heating,buy_price
80.0,2.0,3,1.0,1,0.0,220000
16.0,1.0,3,0.0,0,0.0,114000
54.0,1.0,2,0.0,0,,89900
70.0,2.0,2,1.0,1,0.0,210000
99.0,2.0,2,1.0,0,0.0,145000
123.0,2.0,4,1.0,0,,275000
64.0,1.0,3,0.0,0,0.0,104000
107.0,2.0,3,1.0,1,0.0,228629
76.0,2.0,2,1.0,1,0.0,169021
109.0,2.0,3,1.0,1,0.0,223022
108.0,2.0,3,1.0,1,0.0,220072
103.0,2.0,3,1.0,0,,235718
103.0,2.0,3,1.0,1,,245000
143.0,2.0,3,1.0,1,,260000
99.0,2.0,3,1.0,1,,235000
100.0,2.0,3,1.0,1,,235000
176.0,2.0,2,1.0,1,,265000
87.0,2.0,2,1.0,1,,190000
106.0,2.0,3,1.0,0,,256115
113.0,2.0,3,1.0,0,,261989
115.0,2.0,3,1.0,0,,273353
129.0,2.0,3,1.0,0,,297621
115.0,2.0,3,1.0,0,,279778
110.0,2.0,2,0.0,0,0.0,135000
90.0,2.0,3,1.0,0,0.0,195000
60.0,1.0,2,0.0,0,,126900
54.0,1.0,2,0.0,0,,136400
80.0,1.0,3,0.0,0,0.0,145000
73.0,1.0,2,1.0,0,0.0,127500
122.0,2.0,3,1.0,1,0.0,179000
98.0,2.0,3,1.0,1,0.0,266122
97.0,2.0,3,1.0,1,0.0,261989
111.0,2.0,3,1.0,1,0.0,297621
99.0,2.0,3,1.0,1,0.0,251569
77.0,1.0,3,0.0,0,,113500
85.0,1.0,3,0.0,0,0.0,138000
90.0,2.0,3,1.0,1,,225000
133.0,1.0,2,1.0,1,0.0,264000
60.0,1.0,3,0.0,0,0.0,98260
133.0,3.0,3,1.0,0,0.0,275000
85.0,1.0,2,0.0,0,0.0,124000
59.0,2.0,2,1.0,1,,164513
59.0,2.0,2,1.0,1,,164416
58.0,2.0,2,1.0,1,,165435
79.0,2.0,3,1.0,1,,202629
60.0,2.0,2,1.0,1,,164242
121.0,2.0,3,1.0,1,0.0,260000
126.0,2.0,3,1.0,1,,294900
134.0,2.0,4,1.0,1,,319900
111.0,2.0,3,1.0,1,,259900
122.0,2.0,3,1.0,1,,285900
125.0,2.0,3,1.0,1,,289900
102.0,2.0,2,1.0,1,,249900
104.0,2.0,3,1.0,1,0.0,273352
66.0,1.0,3,1.0,0,0.0,104900
95.0,1.0,2,0.0,0,0.0,155000
74.0,1.0,3,0.0,0,,100000
97.0,1.0,2,1.0,1,0.0,210000
90.0,2.0,2,1.0,1,0.0,240000
130.0,2.0,4,1.0,0,0.0,257000
49.0,1.0,2,1.0,0,0.0,84000
151.0,2.0,3,1.0,1,0.0,314000
69.0,1.0,3,0.0,0,,107000
170.0,2.0,3,1.0,1,0.0,325000
48.0,1.0,2,0.0,0,,89000
98.0,2.0,3,1.0,1,0.0,284900
50.0,1.0,1,1.0,1,0.0,135000
136.0,2.0,3,1.0,1,0.0,230000
80.0,1.0,3,1.0,0,,163000
95.0,1.0,3,0.0,0,0.0,185000
56.0,1.0,3,0.0,0,,80000
43.0,1.0,1,0.0,0,,84000
72.0,1.0,3,1.0,0,,119900
100.0,2.0,4,1.0,0,,154900
70.0,1.0,3,1.0,0,,119900
60.0,1.0,2,0.0,0,,79900
60.0,1.0,2,0.0,0,,79900
91.0,2.0,3,0.0,0,,129900
74.0,1.0,3,0.0,0,,99900
110.0,2.0,3,1.0,1,,275000
83.0,1.0,3,0.0,0,,91500
25.0,1.0,0,1.0,1,,129000
65.0,1.0,2,0.0,0,,86860
58.0,1.0,3,0.0,0,0.0,105000
115.0,2.0,3,1.0,1,0.0,216000
82.0,1.0,3,0.0,0,0.0,120000
83.0,1.0,3,1.0,0,0.0,135000
90.0,1.0,2,1.0,0,0.0,212000
95.0,2.0,2,1.0,0,0.0,184000
89.0,1.0,3,0.0,0,,160000
178.0,2.0,4,1.0,1,0.0,299990
59.0,1.0,2,0.0,0,0.0,117000
100.0,1.0,4,1.0,0,1.0,165000
68.0,1.0,3,0.0,0,0.0,95000
50.0,1.0,2,0.0,0,,106000
114.0,2.0,4,1.0,0,0.0,229000
81.0,2.0,3,1.0,1,0.0,155000
91.0,2.0,2,1.0,1,0.0,228208
95.0,1.0,3,0.0,0,0.0,100000
80.0,1.0,3,0.0,0,0.0,140000
60.0,1.0,2,0.0,0,,105000
80.0,1.0,3,1.0,0,1.0,165000
60.0,1.0,2,1.0,0,0.0,73000
50.0,1.0,1,1.0,1,0.0,159000
136.0,1.0,3,0.0,0,,135990
96.0,2.0,2,1.0,1,0.0,210000
71.0,2.0,2,1.0,0,0.0,198000
74.0,1.0,2,0.0,0,0.0,139900
65.0,1.0,2,0.0,0,0.0,110000
93.0,1.0,3,1.0,0,1.0,160000
75.0,1.0,3,0.0,0,0.0,103000
63.0,1.0,3,0.0,0,,100000
65.0,1.0,3,0.0,0,,90000
63.0,1.0,2,1.0,0,0.0,82260
72.0,1.0,3,1.0,0,0.0,139400
100.0,2.0,2,1.0,1,0.0,154900
90.0,2.0,3,1.0,1,,155000
66.0,1.0,3,0.0,0,,88000
102.0,2.0,3,1.0,0,1.0,225000
105.0,1.0,2,1.0,1,0.0,189000
95.0,1.0,4,0.0,0,0.0,138000
120.0,1.0,3,1.0,0,0.0,195000
90.0,2.0,3,1.0,1,0.0,222000
64.0,1.0,3,0.0,0,0.0,80500
80.0,1.0,3,1.0,0,,182000
120.0,2.0,3,0.0,1,0.0,295000
82.0,2.0,2,1.0,1,,270000
81.0,1.0,3,0.0,0,,116100
103.0,2.0,3,1.0,1,0.0,250000
63.0,1.0,3,0.0,0,,79900
70.0,1.0,3,1.0,0,,99000
60.0,1.0,3,0.0,0,0.0,74550
45.0,1.0,2,0.0,0,,105000
95.0,1.0,3,0.0,0,0.0,130000
70.0,1.0,3,0.0,0,,120000
71.0,1.0,3,1.0,0,,149000
70.0,1.0,3,1.0,0,0.0,135000
98.0,2.0,4,1.0,0,0.0,230000
55.0,1.0,3,0.0,0,,91000
115.0,1.0,4,0.0,0,0.0,184900
78.0,1.0,3,0.0,0,,127000
68.0,1.0,3,0.0,0,,83900
120.0,1.0,3,0.0,1,,180000
64.0,1.0,3,0.0,0,0.0,76000
92.0,1.0,4,1.0,0,,163000
154.0,2.0,3,1.0,1,,280000
105.0,2.0,3,0.0,0,0.0,180000
70.0,1.0,2,0.0,0,0.0,128000
93.0,1.0,3,1.0,0,1.0,166200
53.0,1.0,3,0.0,0,,114300
86.0,1.0,3,1.0,0,0.0,129000
75.0,2.0,3,0.0,0,,132000
85.0,1.0,3,0.0,0,0.0,135000
65.0,1.0,2,0.0,0,0.0,99000
53.0,1.0,3,0.0,0,,114300
68.0,1.0,3,0.0,0,0.0,88000
75.0,1.0,3,0.0,0,,110000
83.0,1.0,2,1.0,0,0.0,146000
95.0,1.0,3,0.0,0,,112000
30.0,1.0,1,0.0,0,,59000
53.0,1.0,1,1.0,1,0.0,146000
125.0,3.0,3,1.0,0,,275000
153.0,2.0,4,1.0,1,0.0,178000
86.0,1.0,3,1.0,0,0.0,129000
66.0,1.0,2,0.0,0,,96000
63.0,1.0,3,0.0,0,0.0,82000
59.0,1.0,2,0.0,0,,126900
95.0,1.0,3,0.0,1,0.0,199000
65.0,1.0,2,1.0,1,0.0,232000
69.0,1.0,2,1.0,0,,240000
115.0,2.0,4,1.0,0,,330000
60.0,1.0,3,,0,0.0,120000
90.0,2.0,3,1.0,1,0.0,172000
60.0,1.0,3,1.0,0,0.0,82260
65.0,1.0,2,1.0,0,0.0,109000
115.0,1.0,4,1.0,0,,133000
83.0,2.0,3,1.0,0,,111000
55.0,1.0,2,0.0,0,,110000
80.0,2.0,2,1.0,1,0.0,179990
68.0,1.0,3,0.0,0,0.0,156000
89.0,2.0,2,1.0,0,0.0,228000
61.0,1.0,3,0.0,0,,89000
67.0,1.0,3,,0,,119000
68.0,1.0,3,0.0,0,0.0,94000
92.0,2.0,3,1.0,0,0.0,175000
70.0,1.0,3,0.0,0,0.0,90000
63.0,1.0,3,1.0,0,0.0,167000
57.0,1.0,3,0.0,0,0.0,96000
63.0,1.0,3,0.0,0,0.0,84000
52.0,1.0,2,0.0,0,0.0,101000
125.0,2.0,3,1.0,1,0.0,210000
75.0,1.0,3,,0,,131400
71.0,1.0,3,,0,,131400
80.0,1.0,3,0.0,0,,95000
66.0,1.0,3,,0,0.0,93000
95.0,2.0,2,1.0,0,,154500
61.0,1.0,3,0.0,0,,100000
42.0,1.0,4,0.0,0,,95900
85.0,1.0,3,0.0,1,0.0,154900
80.0,1.0,2,1.0,0,0.0,115000
55.0,1.0,2,0.0,0,0.0,96000
60.0,1.0,0,0.0,0,0.0,85000
60.0,1.0,2,0.0,0,,95000
55.0,1.0,3,0.0,0,,78000
93.0,1.0,3,0.0,0,0.0,128500
55.0,1.0,2,0.0,0,0.0,95000
82.0,1.0,3,0.0,0,,83900
53.0,1.0,2,0.0,0,,96000
69.0,1.0,2,,0,,118600
58.0,1.0,2,0.0,0,,118000
70.0,1.0,2,1.0,0,,202000
47.0,1.0,1,1.0,0,,144000
64.0,1.0,2,0.0,0,,98968
50.0,1.0,2,0.0,0,,105000
90.0,2.0,3,1.0,1,,290000
66.0,1.0,2,0.0,0,,90000
70.0,1.0,2,0.0,0,0.0,75000
60.0,1.0,2,0.0,0,0.0,125000
101.0,2.0,2,1.0,1,,255000
75.0,1.0,3,0.0,0,,117300
55.0,1.0,2,0.0,0,,96600
77.0,1.0,3,0.0,0,0.0,119000
56.0,1.0,3,1.0,0,,100000
68.0,1.0,3,,0,,97000
72.0,1.0,3,1.0,0,0.0,95000
70.0,1.0,3,0.0,0,0.0,135000
75.0,2.0,2,0.0,0,0.0,195000
120.0,1.0,3,0.0,0,,195000
91.0,2.0,2,1.0,1,0.0,215000
95.0,1.0,2,0.0,0,0.0,122000
61.0,1.0,3,0.0,0,0.0,125000
73.0,1.0,2,0.0,0,,120000
66.0,1.0,3,0.0,0,0.0,93000
68.0,1.0,2,0.0,0,0.0,125000
70.0,1.0,3,0.0,0,0.0,104840
42.0,1.0,4,0.0,0,,95900
54.0,1.0,3,,0,,71000
56.0,1.0,3,1.0,0,,105000
100.0,1.0,4,1.0,0,,165000
125.0,2.0,4,1.0,0,1.0,173000
54.0,1.0,3,0.0,0,,71000
130.0,2.0,4,1.0,0,0.0,168000
68.0,1.0,2,0.0,0,,99900
85.0,1.0,3,0.0,0,,128000
75.0,1.0,3,0.0,0,0.0,120000
80.0,1.0,2,0.0,0,,95000
64.0,1.0,2,0.0,0,,110000
69.0,1.0,4,0.0,0,,85900
115.0,1.0,4,0.0,0,0.0,184900
70.0,1.0,3,0.0,0,,142500
56.0,1.0,2,0.0,0,0.0,109000
90.0,1.0,2,0.0,0,0.0,140000
75.0,1.0,3,0.0,0,,117300
71.0,1.0,2,0.0,0,,120000
76.0,1.0,3,1.0,0,,110000
114.0,2.0,4,1.0,0,,299000
90.0,2.0,3,1.0,1,0.0,180000
70.0,1.0,3,0.0,0,,85000
80.0,1.0,3,0.0,0,,100000
96.0,2.0,4,1.0,0,1.0,170000
50.0,1.0,1,1.0,0,,125000
85.0,2.0,3,1.0,1,,230000
90.0,2.0,3,1.0,1,,300000
60.0,1.0,3,1.0,0,0.0,120000
90.0,2.0,2,1.0,1,,240000
60.0,1.0,3,0.0,0,,140000
105.0,2.0,3,0.0,0,,135000
112.0,2.0,3,0.0,0,0.0,230000
60.0,1.0,3,0.0,0,,145000
62.0,1.0,2,0.0,0,,142450
81.0,1.0,3,1.0,0,,160000
75.0,1.0,3,0.0,1,,180000
72.0,1.0,3,1.0,0,,130000
95.0,2.0,2,1.0,1,0.0,250000
49.0,1.0,1,1.0,1,,190000
90.0,1.0,3,0.0,0,,169000
78.0,1.0,2,0.0,0,,168000
100.0,1.0,3,0.0,0,,210000
70.0,1.0,3,1.0,0,0.0,95000
52.0,1.0,2,0.0,0,,74800
56.0,1.0,3,0.0,0,,78000
110.0,2.0,3,1.0,1,,189000
70.0,1.0,3,0.0,0,,97000
75.0,1.0,3,1.0,0,0.0,155000
116.0,2.0,4,1.0,0,1.0,170000
48.0,1.0,2,1.0,0,1.0,120000
80.0,1.0,3,0.0,0,,125000
81.0,1.0,3,0.0,0,,139500
95.0,2.0,4,1.0,0,1.0,198000
60.0,1.0,4,0.0,0,,75000
50.0,1.0,2,1.0,0,,123000
50.0,1.0,1,1.0,1,1.0,148000
50.0,1.0,2,0.0,0,,140000
94.0,1.0,4,1.0,0,,190000
80.0,1.0,3,0.0,0,,150000
65.0,1.0,2,0.0,0,,110000
105.0,2.0,3,1.0,1,,190000
100.0,1.0,3,1.0,0,,142000
64.0,1.0,3,0.0,0,0.0,95000
85.0,2.0,2,1.0,0,0.0,229000
72.0,1.0,3,0.0,0,0.0,140000
92.0,1.0,3,1.0,0,0.0,119000
106.0,1.0,3,1.0,0,,145000
67.0,1.0,2,0.0,0,,115000
60.0,1.0,2,0.0,0,,150000
71.0,1.0,2,1.0,0,,202000
48.0,1.0,1,1.0,0,,144000
60.0,1.0,2,0.0,0,,120000
60.0,1.0,3,0.0,0,0.0,105000
61.0,1.0,3,1.0,0,,108000
115.0,1.0,3,1.0,0,0.0,147000
55.0,1.0,2,0.0,0,0.0,95000
65.0,1.0,3,1.0,0,,99500
54.0,1.0,3,0.0,0,,91958
80.0,1.0,3,0.0,0,,100000
81.0,1.0,3,0.0,0,,139500
108.0,2.0,4,0.0,0,0.0,156000
133.0,2.0,4,1.0,1,,280000
90.0,2.0,3,1.0,0,0.0,139000
63.0,1.0,2,0.0,0,0.0,102000
95.0,1.0,2,1.0,0,,154500
76.0,1.0,2,0.0,0,,109492
115.0,1.0,3,1.0,0,,148000
70.0,1.0,3,0.0,0,,95000
71.0,1.0,3,1.0,0,0.0,100000
70.0,1.0,3,0.0,0,0.0,97000
100.0,2.0,3,1.0,0,,179000
63.0,1.0,3,0.0,0,,119000
60.0,1.0,2,0.0,0,,95000
105.0,2.0,3,1.0,0,,260000
93.0,2.0,2,1.0,1,,210000
80.0,2.0,2,1.0,1,,250000
54.0,1.0,2,0.0,0,,148000
64.0,1.0,2,0.0,0,0.0,99000
68.0,1.0,3,0.0,0,,88000
75.0,1.0,3,0.0,0,0.0,120000
100.0,2.0,3,1.0,1,0.0,299995
62.0,2.0,2,0.0,0,0.0,148000
78.0,1.0,3,1.0,0,0.0,127000
83.0,1.0,3,0.0,0,0.0,155000
68.0,1.0,3,0.0,0,,97000
76.0,1.0,3,1.0,0,,108000
66.0,1.0,2,0.0,0,,95000
65.0,1.0,3,0.0,0,,110000
65.0,1.0,2,1.0,0,,125000
70.0,2.0,2,0.0,1,0.0,196000
49.0,1.0,2,0.0,0,,120000
100.0,2.0,3,1.0,0,0.0,210000
90.0,2.0,4,1.0,1,,230000
65.0,1.0,3,0.0,0,,107583
68.0,1.0,2,1.0,0,0.0,120000
90.0,1.0,3,0.0,0,0.0,140000
55.0,1.0,2,1.0,0,0.0,135000
70.0,1.0,2,0.0,0,0.0,126000
123.0,2.0,4,0.0,1,0.0,220000
74.0,2.0,2,1.0,0,0.0,198000
64.0,1.0,2,0.0,0,0.0,150000
113.0,2.0,3,1.0,1,0.0,359900
89.0,2.0,3,1.0,1,0.0,174000
109.0,1.0,3,0.0,0,,185000
120.0,1.0,3,0.0,0,0.0,180000
101.0,2.0,2,1.0,1,0.0,245000
75.0,1.0,2,0.0,0,0.0,146000
52.0,1.0,2,1.0,0,,85000
75.0,1.0,3,0.0,0,0.0,139900
75.0,1.0,3,0.0,0,0.0,113000
30.0,1.0,1,0.0,0,0.0,72000
54.0,1.0,3,0.0,0,,91957
65.0,1.0,3,0.0,0,0.0,109900
65.0,1.0,2,0.0,0,0.0,105000
60.0,1.0,2,0.0,0,0.0,70000
69.0,1.0,2,0.0,0,0.0,132000
65.0,1.0,3,1.0,0,0.0,120000
90.0,1.0,3,0.0,0,0.0,159000
100.0,2.0,3,1.0,1,0.0,230000
62.0,1.0,2,0.0,0,,93000
83.0,2.0,3,1.0,0,,99900
81.0,1.0,3,0.0,0,,116100
65.0,1.0,3,0.0,0,0.0,120000
60.0,1.0,2,0.0,1,,138000
83.0,1.0,3,0.0,0,,116675
76.0,1.0,2,1.0,0,,109491
95.0,1.0,4,0.0,0,0.0,138000
80.0,2.0,2,1.0,1,0.0,250000
88.0,2.0,2,1.0,0,,304000
67.0,1.0,3,0.0,0,0.0,150000
90.0,1.0,3,1.0,0,0.0,208000
75.0,1.0,3,1.0,0,0.0,114900
89.0,1.0,3,1.0,0,0.0,139000
66.0,1.0,2,1.0,0,0.0,116600
94.0,1.0,3,,0,0.0,207000
85.0,2.0,2,1.0,1,0.0,180000
68.0,1.0,2,1.0,1,,207000
105.0,2.0,3,0.0,1,0.0,182260
85.0,1.0,3,0.0,1,0.0,159000
88.0,1.0,3,0.0,0,0.0,116000
160.0,1.0,2,1.0,1,0.0,260000
60.0,1.0,2,,0,,99000
90.0,2.0,3,1.0,1,0.0,172000
88.0,1.0,3,,0,,132260
53.0,1.0,1,1.0,0,0.0,144000
89.0,2.0,3,1.0,1,0.0,235000
119.0,2.0,3,1.0,1,0.0,269000
65.0,1.0,3,0.0,0,,97000
120.0,2.0,4,1.0,0,,173000
85.0,1.0,3,0.0,0,,140200
110.0,2.0,2,1.0,1,,225000
116.0,2.0,3,1.0,1,0.0,295000
80.0,1.0,3,0.0,1,0.0,135000
115.0,2.0,3,1.0,1,0.0,275000
114.0,2.0,4,1.0,0,0.0,257000
95.0,1.0,4,1.0,1,0.0,175000
110.0,2.0,3,1.0,1,0.0,274999
70.0,1.0,2,1.0,0,,146750
86.0,2.0,2,1.0,1,0.0,218000
100.0,2.0,3,1.0,1,0.0,285000
124.0,2.0,3,1.0,1,,260000
60.0,1.0,3,0.0,0,0.0,84900
62.0,1.0,3,0.0,0,0.0,108000
118.0,2.0,3,0.0,0,0.0,224000
92.0,2.0,2,1.0,0,0.0,154500
78.0,1.0,3,0.0,0,0.0,116050
70.0,1.0,3,0.0,0,0.0,129990
77.0,1.0,3,0.0,0,,122000
89.0,2.0,2,1.0,1,0.0,144801
92.0,1.0,3,0.0,1,,147000
85.0,2.0,0,0.0,0,,78000
66.0,1.0,3,0.0,0,0.0,88000
80.0,1.0,3,0.0,0,,99000
98.0,2.0,3,1.0,1,0.0,219000
64.0,1.0,2,1.0,1,0.0,149999
98.0,2.0,3,1.0,1,0.0,219000
54.0,1.0,2,0.0,0,,96600
62.0,1.0,2,,0,,111113
103.0,1.0,3,1.0,0,,159000
95.0,2.0,2,1.0,0,,154500
78.0,1.0,2,1.0,0,0.0,146800
72.0,1.0,2,1.0,0,0.0,139000
60.0,1.0,3,0.0,0,,66000
60.0,1.0,2,0.0,0,0.0,70000
59.0,2.0,2,0.0,0,0.0,99000
90.0,1.0,3,0.0,1,0.0,190000
61.0,1.0,2,0.0,0,0.0,93000
73.0,1.0,3,0.0,0,,79900
97.0,1.0,4,,0,,149000
76.0,1.0,3,,0,,140000
108.0,1.0,3,1.0,0,0.0,143900
187.0,2.0,3,1.0,1,0.0,295000
62.0,1.0,2,0.0,0,0.0,107000
25.0,1.0,0,1.0,1,,135000
89.0,2.0,2,1.0,1,0.0,250000
68.0,1.0,2,0.0,0,,164000
65.0,1.0,3,0.0,0,0.0,108000
114.0,2.0,4,1.0,0,0.0,257000
70.0,1.0,3,0.0,0,0.0,119000
55.0,1.0,2,0.0,0,,99900
90.0,1.0,2,1.0,0,0.0,215000
67.0,1.0,3,0.0,0,0.0,99000
110.0,2.0,2,1.0,1,0.0,225000
65.0,1.0,3,0.0,0,,85000
57.0,1.0,3,0.0,0,0.0,109000
125.0,2.0,3,1.0,1,0.0,210000
80.0,2.0,3,1.0,0,0.0,130000
110.0,1.0,4,1.0,1,0.0,199000
125.0,3.0,3,1.0,0,,275000
93.0,1.0,3,0.0,0,0.0,125000
78.0,1.0,2,1.0,1,0.0,198500
147.0,2.0,4,1.0,1,0.0,350000
52.0,1.0,2,0.0,0,0.0,99900
100.0,2.0,3,,0,,137260
102.0,2.0,3,1.0,1,1.0,245000
69.0,1.0,2,1.0,0,0.0,119000
104.0,2.0,3,1.0,1,1.0,305000
80.0,1.0,3,0.0,0,,107260
65.0,1.0,3,0.0,0,,99000
62.0,1.0,2,0.0,0,,93000
69.0,1.0,3,0.0,0,,97000
65.0,1.0,3,0.0,0,0.0,95000
80.0,1.0,3,0.0,0,0.0,128000
160.0,2.0,4,1.0,0,0.0,450000
83.0,1.0,3,1.0,1,,147000
75.0,1.0,2,,0,,128000
110.0,1.0,4,1.0,0,0.0,199000
75.0,1.0,3,0.0,0,0.0,125000
60.0,1.0,3,0.0,0,,110000
75.0,1.0,2,0.0,0,,125000
78.0,1.0,3,0.0,0,0.0,108300
106.0,2.0,3,1.0,1,0.0,249500
65.0,1.0,3,0.0,0,,124000
70.0,1.0,2,1.0,0,0.0,202000
95.0,2.0,3,1.0,0,0.0,164000
90.0,2.0,3,1.0,1,0.0,179000
79.0,1.0,3,1.0,0,0.0,135000
54.0,1.0,1,0.0,0,0.0,119000
78.0,1.0,2,0.0,0,,107900
109.0,1.0,3,1.0,0,0.0,139000
100.0,1.0,3,0.0,0,0.0,184000
125.0,2.0,4,1.0,0,1.0,175000
50.0,1.0,2,0.0,0,0.0,99000
70.0,1.0,3,0.0,0,,99000
56.0,1.0,3,0.0,0,0.0,78000
60.0,1.0,2,0.0,0,0.0,68260
98.0,2.0,2,1.0,1,0.0,257000
104.0,2.0,3,1.0,0,0.0,155000
125.0,2.0,3,1.0,1,0.0,210000
114.0,2.0,3,1.0,1,0.0,175000
90.0,1.0,4,1.0,0,1.0,165000
124.0,2.0,3,1.0,1,0.0,245000
75.0,1.0,3,0.0,0,0.0,136000
70.0,1.0,3,0.0,0,0.0,109000
162.0,2.0,4,1.0,1,0.0,345000
108.0,2.0,3,1.0,1,0.0,195000
78.0,1.0,3,0.0,0,0.0,130700
60.0,1.0,1,1.0,0,0.0,123000
63.0,1.0,1,1.0,0,,106900
75.0,1.0,3,1.0,0,0.0,140000
47.0,1.0,1,1.0,1,,139000
67.0,1.0,1,,0,,104000
80.0,1.0,4,0.0,0,,165000
100.0,1.0,3,0.0,0,0.0,178000
49.0,1.0,2,1.0,0,0.0,145000
183.0,2.0,3,1.0,1,,295000
85.0,2.0,2,1.0,1,,185000
106.0,2.0,3,1.0,1,,245000
70.0,1.0,3,0.0,0,0.0,108000
134.0,2.0,4,1.0,1,,292900
52.0,1.0,1,1.0,1,,124000
93.0,2.0,2,1.0,1,,324000
85.0,1.0,1,1.0,1,,240000
72.0,2.0,2,1.0,1,,170000
99.0,2.0,3,1.0,0,0.0,229000
112.0,2.0,3,1.0,1,0.0,299000
144.0,2.0,4,1.0,1,0.0,268000
76.0,2.0,3,1.0,1,,198307
77.0,2.0,3,1.0,1,,199306
103.0,2.0,3,1.0,0,,235293
105.0,2.0,2,1.0,0,,232695
105.0,2.0,3,1.0,0,,235815
106.0,2.0,3,1.0,0,,250356
105.0,2.0,3,1.0,0,,235305
105.0,2.0,3,1.0,0,,234990
103.0,2.0,3,1.0,0,,235815
103.0,2.0,3,1.0,0,,236227
105.0,2.0,3,1.0,0,,234990
103.0,2.0,3,1.0,0,,235293
114.0,2.0,3,1.0,0,,253291
103.0,2.0,3,1.0,0,,235172
106.0,2.0,3,1.0,0,,252891
